date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct
2026-09-13,11:15,N1,Excelsior,Utrecht,2.21,3.6,2.86,41.9,25.722,32.378,500,43.8,24.8,31.4,43.627,24.884,31.489,1.727,-0.838,-0.889,59.0,41.0,64.0,2.966,HIGH,NEUTRAL,99.03,98.968,98.549,500.0,39.515,48.18,21.216,28.768,27.487,35.597,2.292,4.019,3.176,58.594,home,largest deviation HOME +1.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.0%; backtest: no improvement over market,a0ec47cb29d49cc3,83984,1.9,-0.922,-0.978,3.0,1.648,1.318,0.861,-0.472,-0.467,global,1x2,euclidean,500,,50.0,0.389,500,43.8,24.8,31.4,43.627,24.884,31.489,99.03,431,40.603,26.914,32.483,40.738,26.79,32.472,98.007,500,41.2,26.0,32.8,41.264,25.975,32.762,98.638,235,1211,3929,15001,3,20,68,445
2026-09-13,12:00,E1,Sheffield United,Wolves,3.16,3.52,2.12,29.513,26.495,43.992,500,28.4,26.2,45.4,28.501,26.227,45.272,-1.012,-0.268,1.28,52.0,48.0,56.0,2.78,HIGH,NEUTRAL,99.233,99.193,98.821,500.0,24.624,32.506,22.538,30.225,41.087,49.783,3.509,3.813,2.209,54.907,away,largest deviation AWAY +1.3 pp; n_eff=500; market inside 95% CI; avg similarity 99.2%; backtest: no improvement over market,cdcb81f35704abf2,83984,-1.113,-0.295,1.408,3.0,1.186,1.594,-0.546,-0.149,0.634,global,1x2,euclidean,500,,50.0,0.526,500,28.4,26.2,45.4,28.501,26.227,45.272,99.233,478,30.753,22.594,46.653,30.636,22.964,46.401,97.884,500,29.6,26.0,44.4,29.592,26.045,44.363,98.767,382,1694,3685,8383,7,65,199,719
2026-09-13,12:30,B1,Club Brugge,Antwerp,1.24,5.85,9.33,74.357,15.761,9.882,500,76.0,15.6,8.4,75.851,15.615,8.535,1.494,-0.146,-1.348,70.2,29.8,54.0,3.34,HIGH,NEUTRAL,99.152,99.118,98.672,500.0,72.067,79.536,12.683,19.042,6.274,11.16,1.318,6.404,11.717,66.983,home,largest deviation HOME +1.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.2%; backtest: no improvement over market,0ac03c02bdec0869,83984,1.643,-0.161,-1.482,3.0,2.51,0.83,0.842,-0.099,-1.111,global,1x2,euclidean,500,,50.0,0.267,500,76.0,15.6,8.4,75.851,15.615,8.535,99.152,150,80.0,12.667,7.333,78.589,13.44,7.971,98.314,500,81.2,13.8,5.0,80.578,13.978,5.444,98.517,311,1187,2151,3973,0,2,16,146
2026-09-13,12:30,D2,Heidenheim,Holstein Kiel,2.08,3.7,2.98,44.245,24.873,30.882,500,42.2,27.6,30.2,42.386,27.352,30.262,-1.859,2.479,-0.62,62.0,38.0,62.2,3.042,HIGH,NEUTRAL,98.67,98.572,98.1,500.0,37.947,46.572,23.864,31.678,26.339,34.363,2.359,3.656,3.304,62.907,draw,largest deviation DRAW +2.5 pp; n_eff=500; market inside 95% CI; avg similarity 98.7%; backtest: no improvement over market,2c61a3d09dd4c621,83984,-2.045,2.727,-0.682,3.0,1.682,1.36,-0.921,1.411,-0.33,global,1x2,euclidean,500,,50.0,0.158,500,42.2,27.6,30.2,42.386,27.352,30.262,98.67,351,44.729,25.926,29.345,44.669,25.795,29.536,97.924,410,42.927,26.585,30.488,43.07,26.399,30.531,97.868,104,648,2258,12589,1,7,26,145
2026-09-13,12:30,D2,Karlsruhe,Cottbus,1.66,4.21,4.12,55.642,21.939,22.419,500,54.6,26.0,19.4,54.695,25.631,19.674,-0.947,3.691,-2.744,61.4,38.6,61.8,3.144,HIGH,MODERATE HISTORICAL DEVIATION,98.377,98.26,97.745,500.0,50.217,58.913,22.349,30.017,16.173,23.094,1.828,3.902,5.083,68.519,draw,largest deviation DRAW +3.7 pp; n_eff=500; market outside 95% CI; avg similarity 98.4%; backtest: no improvement over market,7d583ae1e45bce27,83984,-1.042,4.061,-3.019,3.0,1.996,1.148,-0.469,2.194,-1.619,global,1x2,euclidean,500,,50.0,0.028,500,54.6,26.0,19.4,54.695,25.631,19.674,98.377,168,52.976,23.81,23.214,53.588,23.381,23.032,97.809,209,56.459,23.445,20.096,56.301,23.154,20.544,97.759,52,378,1450,7455,1,3,9,68
2026-09-13,12:30,D2,Osnabruck,Hertha,3.02,3.63,2.09,30.516,25.388,44.095,500,29.0,25.6,45.4,29.138,25.581,45.281,-1.378,0.192,1.186,59.2,40.8,61.8,3.002,HIGH,NEUTRAL,98.882,98.81,98.296,500.0,25.195,33.126,21.971,29.601,41.087,49.783,3.432,3.909,2.208,60.309,home,largest deviation HOME -1.4 pp; n_eff=500; market inside 95% CI; avg similarity 98.9%; backtest: no improvement over market,97d000b26a996e00,83984,-1.516,0.212,1.305,3.0,1.314,1.688,-0.736,0.109,0.588,global,1x2,euclidean,500,,50.0,0.462,500,29.0,25.6,45.4,29.138,25.581,45.281,98.882,252,32.143,26.587,41.27,31.874,26.389,41.738,97.965,312,32.051,26.603,41.346,31.839,26.435,41.726,97.895,175,821,2311,7201,1,6,33,249
2026-09-13,13:00,SP1,Celta,Malaga,1.7,3.62,4.89,55.028,25.842,19.13,500,57.4,25.6,17.0,57.184,25.622,17.194,2.156,-0.22,-1.937,53.2,46.8,55.2,2.83,HIGH,NEUTRAL,99.583,99.555,99.34,500.0,53.025,61.662,21.971,29.601,13.962,20.541,1.749,3.903,5.816,45.867,home,largest deviation HOME +2.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,b9a2d7315dd5c616,83984,2.372,-0.242,-2.13,3.0,1.848,0.982,1.066,-0.124,-1.211,global,1x2,euclidean,500,,50.0,0.226,500,57.4,25.6,17.0,57.184,25.622,17.194,99.583,500,56.2,24.0,19.8,56.093,24.167,19.739,98.291,500,56.4,25.2,18.4,56.275,25.258,18.466,99.266,1190,3972,7249,13185,24,207,519,1777
2026-09-13,13:00,SP2,Sp Gijon,Eldense,1.7,3.47,4.74,54.096,26.502,19.402,500,52.0,26.8,21.2,52.191,26.773,21.037,-1.906,0.271,1.635,52.4,47.6,52.8,2.734,HIGH,NEUTRAL,99.583,99.563,99.351,500.0,47.622,56.347,23.105,30.848,17.844,24.995,1.916,3.735,4.754,44.681,home,largest deviation HOME -1.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no improvement over market,c1723ccb85768d16,83984,-2.096,0.298,1.798,3.0,1.754,0.98,-0.941,0.151,1.017,global,1x2,euclidean,500,,50.0,0.309,500,52.0,26.8,21.2,52.191,26.773,21.037,99.583,500,58.8,24.6,16.6,58.372,24.773,16.855,98.795,500,56.2,26.4,17.4,56.009,26.409,17.582,99.404,1234,4152,7446,13752,10,95,361,1434
2026-09-13,13:30,N1,Heerenveen,Telstar,1.61,4.28,4.46,57.565,21.654,20.78,500,62.6,22.0,15.4,62.142,21.969,15.889,4.577,0.314,-4.891,62.0,38.0,60.0,3.19,HIGH,MODERATE HISTORICAL DEVIATION,98.598,98.531,97.995,500.0,58.278,66.73,18.59,25.837,12.501,18.827,1.609,4.552,6.294,66.746,away,largest deviation AWAY -4.9 pp; n_eff=500; market outside 95% CI; avg similarity 98.6%; backtest: no improvement over market,e675005d8c638dec,83984,5.035,0.346,-5.38,3.0,2.108,1.082,2.278,0.188,-2.965,global,1x2,euclidean,500,,50.0,0.003,500,62.6,22.0,15.4,62.142,21.969,15.889,98.598,268,60.075,24.627,15.299,59.68,24.159,16.16,97.866,500,60.8,24.8,14.4,60.506,24.514,14.98,98.313,82,568,1836,7866,0,1,12,119
2026-09-13,14:00,E0,Coventry,Brighton,3.91,3.73,1.85,24.028,25.188,50.784,500,23.0,25.2,51.8,23.093,25.199,51.708,-0.935,0.011,0.924,56.8,43.2,58.4,2.872,HIGH,NEUTRAL,99.151,99.109,98.665,500.0,19.525,26.886,21.593,29.185,47.423,56.149,4.33,3.968,1.934,54.133,home,largest deviation HOME -0.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.2%; backtest: no improvement over market,57d8668ff0d71451,83984,-1.028,0.012,1.016,3.0,1.12,1.752,-0.538,0.006,0.454,global,1x2,euclidean,500,,50.0,0.59,500,23.0,25.2,51.8,23.093,25.199,51.708,99.151,266,30.075,21.053,48.872,29.118,21.707,49.175,98.037,500,26.2,25.2,48.6,26.003,25.199,48.799,98.838,308,1117,2373,4944,4,57,157,551
