date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim,ht_h,ht_d,ht_a,n_ht,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct
2026-09-14,17:30,I1,Como,Parma,1.22,5.86,13.15,76.866,16.003,7.131,500,82.4,12.4,5.2,80.819,13.429,5.752,3.953,-2.573,-1.379,57.8,42.2,41.2,2.992,HIGH,MODERATE HISTORICAL DEVIATION,99.183,99.159,98.575,500.0,78.819,85.487,9.795,15.579,3.573,7.51,1.237,7.446,17.386,55.789,home,largest deviation HOME +4.0 pp; n_eff=500; market outside 95% CI; avg similarity 99.2%; backtest: no significant improvement over market,db6e1ad90e9cfdb4,83984,5.534,-3.603,-1.931,3.0,2.412,0.58,2.935,-2.197,-1.678,global,1x2,cosine,500,,200.0,0.003,500,82.4,12.4,5.2,80.819,13.429,5.752,99.183,238,79.832,12.605,7.563,78.478,14.157,7.366,98.355,500,79.0,15.4,5.6,78.39,15.572,6.038,98.896,62.0,30.0,8.0,500,349,1229,2084,3459,3,13,38,128
2026-09-14,17:30,I1,Torino,Roma,5.71,3.98,1.56,16.407,23.539,60.054,500,15.8,20.4,63.8,15.973,21.297,62.73,-0.434,-2.242,2.676,57.2,42.8,52.6,2.848,HIGH,NEUTRAL,99.074,99.026,98.456,500.0,12.865,19.256,17.1,24.152,59.497,67.892,6.26,4.696,1.594,52.674,away,largest deviation AWAY +2.7 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no significant improvement over market,f23324910d61ac31,83984,-0.607,-3.139,3.746,3.0,0.914,1.934,-0.367,-1.654,1.71,global,1x2,cosine,500,,200.0,0.087,500,15.8,20.4,63.8,15.973,21.297,62.73,99.074,232,12.5,20.69,66.81,14.309,22.009,63.682,98.192,500,16.0,22.0,62.0,16.116,22.44,61.444,98.786,14.83,40.08,45.09,499,265,969,1674,3021,5,32,98,299
2026-09-14,18:00,T1,Gaziantep,Fenerbahce,5.29,3.98,1.53,17.281,22.969,59.75,500,16.8,22.8,60.4,16.937,22.848,60.214,-0.344,-0.121,0.464,58.0,42.0,53.6,2.902,HIGH,NEUTRAL,99.095,99.057,98.508,500.0,13.779,20.328,19.338,26.677,56.05,64.592,5.904,4.377,1.661,54.545,away,largest deviation AWAY +0.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no significant improvement over market,1abf57910ccbf973,83984,-0.481,-0.169,0.65,3.0,0.954,1.948,-0.285,-0.09,0.296,global,1x2,cosine,500,,200.0,0.767,500,16.8,22.8,60.4,16.937,22.848,60.214,99.095,114,14.035,17.544,68.421,16.103,20.999,62.898,98.136,500,16.0,20.4,63.6,16.366,21.134,62.5,98.372,15.462,39.558,44.98,498,280,944,1702,3104,0,6,15,143
2026-09-14,18:45,P1,Rio Ave,Estrela,2.7,3.2,2.48,34.101,28.773,37.126,500,34.0,29.6,36.4,34.029,29.364,36.607,-0.072,0.591,-0.519,48.2,51.8,53.8,2.54,HIGH,NEUTRAL,99.552,99.519,99.315,500.0,29.984,38.26,25.766,33.745,32.301,40.706,2.939,3.406,2.732,45.722,draw,largest deviation DRAW +0.6 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,1ff929e515a2b577,83984,-0.101,0.827,-0.726,2.0,1.242,1.298,-0.048,0.409,-0.336,global,1x2,cosine,500,,200.0,0.683,500,34.0,29.6,36.4,34.029,29.364,36.607,99.552,351,30.769,31.054,38.177,31.979,30.226,37.795,98.061,500,33.6,29.6,36.8,33.743,29.364,36.893,99.384,25.8,46.4,27.8,500,1126,3873,7536,15240,3,64,336,1482
2026-09-14,19:30,SP2,Celta B,Eibar,3.22,3.06,2.2,28.442,29.929,41.629,500,27.6,27.8,44.6,27.841,28.408,43.751,-0.601,-1.521,2.122,42.2,57.8,50.2,2.384,HIGH,NEUTRAL,99.371,99.346,99.005,500.0,23.864,31.678,24.054,31.885,40.301,48.982,3.592,3.52,2.286,44.297,away,largest deviation AWAY +2.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,27608b27528b27c8,83984,-0.842,-2.129,2.971,2.0,1.02,1.364,-0.417,-1.04,1.348,global,1x2,cosine,500,,200.0,0.178,500,27.6,27.8,44.6,27.841,28.408,43.751,99.371,304,27.303,29.934,42.763,27.755,29.932,42.313,98.186,500,30.0,25.6,44.4,29.555,26.837,43.608,98.961,21.6,43.4,35.0,500,544,2123,4431,9576,6,41,125,597
2026-09-14,19:45,F2,Red Star,Metz,2.56,3.22,2.56,35.778,28.444,35.778,500,33.6,30.4,36.0,34.222,29.841,35.937,-1.556,1.397,0.159,49.2,50.8,53.8,2.624,HIGH,NEUTRAL,99.565,99.544,99.312,500.0,29.599,37.851,26.53,34.569,31.914,40.299,2.922,3.351,2.783,48.925,home,largest deviation HOME -1.6 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,3457cab3a4a3d38b,83984,-2.178,1.956,0.222,2.0,1.29,1.334,-1.016,0.969,0.104,global,1x2,cosine,500,,200.0,0.31,500,33.6,30.4,36.0,34.222,29.841,35.937,99.565,403,32.754,32.754,34.491,33.757,31.325,34.918,97.817,500,36.2,29.6,34.2,36.079,29.27,34.651,98.829,27.0,44.0,29.0,500,1102,3925,8026,17168,2,50,172,1039
2026-09-14,19:45,I1,Inter,Udinese,1.25,5.85,11.15,75.427,16.117,8.456,500,80.8,13.8,5.4,79.265,14.462,6.273,3.838,-1.655,-2.183,64.4,35.6,48.4,3.202,HIGH,MODERATE HISTORICAL DEVIATION,99.375,99.349,98.9,500.0,77.118,84.012,11.052,17.1,3.737,7.743,1.262,6.915,15.941,61.266,home,largest deviation HOME +3.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,5872458712f110b9,83984,5.373,-2.317,-3.056,3.0,2.518,0.684,2.791,-1.409,-2.456,global,1x2,cosine,500,,200.0,0.005,500,80.8,13.8,5.4,79.265,14.462,6.273,99.375,262,78.626,13.74,7.634,77.241,14.769,7.99,98.422,500,79.4,13.4,7.2,78.265,14.176,7.559,99.148,57.715,32.265,10.02,499,545,1403,2173,3774,5,27,89,274
2026-09-14,20:00,E0,Leeds,Newcastle,2.38,3.45,2.81,39.419,27.194,33.387,500,35.4,30.2,34.4,36.548,29.341,34.111,-2.871,2.147,0.723,54.0,46.0,60.0,2.896,HIGH,NEUTRAL,99.441,99.41,99.129,500.0,31.334,39.688,26.339,34.363,30.369,38.669,2.736,3.408,2.932,53.333,home,largest deviation HOME -2.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,6f9127235505df86,83984,-4.019,3.006,1.013,3.0,1.482,1.414,-1.839,1.511,0.48,global,1x2,cosine,500,,200.0,0.066,500,35.4,30.2,34.4,36.548,29.341,34.111,99.441,500,37.8,32.6,29.6,38.263,31.055,30.682,98.085,500,36.6,28.6,34.8,37.406,28.198,34.396,99.199,32.6,43.8,23.6,500,717,3424,7530,18467,26,149,486,1780
2026-09-14,20:00,SP1,Villarreal,Betis,1.88,3.79,3.62,49.618,24.613,25.769,500,54.6,25.6,19.8,53.177,25.318,21.505,3.558,0.705,-4.263,56.6,43.4,60.4,3.006,HIGH,MODERATE HISTORICAL DEVIATION,99.032,98.975,98.524,500.0,50.217,58.913,21.971,29.601,16.543,23.517,1.881,3.95,4.65,60.513,away,largest deviation AWAY -4.3 pp; n_eff=500; market outside 95% CI; avg similarity 99.0%; backtest: no significant improvement over market,ec8992136f5ba2ef,83984,4.982,0.987,-5.969,3.0,1.858,1.148,2.228,0.512,-3.052,global,1x2,cosine,500,,200.0,0.002,500,54.6,25.6,19.8,53.177,25.318,21.505,99.032,187,52.941,24.064,22.995,51.224,24.348,24.428,97.721,500,50.2,25.8,24.0,50.034,25.461,24.505,98.665,44.0,36.2,19.8,500,234,1239,3798,14083,0,21,87,468
2026-09-14,20:15,P1,Moreirense,Maritimo,2.4,3.12,2.88,38.424,29.557,32.02,500,41.0,30.4,28.6,40.264,30.159,29.577,1.84,0.602,-2.443,43.0,57.0,49.0,2.362,HIGH,NEUTRAL,99.647,99.616,99.451,500.0,36.773,45.364,26.53,34.569,24.814,32.712,2.484,3.316,3.381,41.995,away,largest deviation AWAY -2.4 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,ea486369b4abba95,83984,2.576,0.843,-3.42,2.0,1.3,1.062,1.184,0.413,-1.639,global,1x2,cosine,500,,200.0,0.101,500,41.0,30.4,28.6,40.264,30.159,29.577,99.647,500,38.4,29.4,32.2,38.407,29.445,32.148,98.669,500,40.4,30.0,29.6,39.835,29.873,30.291,99.518,32.8,42.2,25.0,500,1849,6327,11451,21181,19,175,680,2741
2026-09-14,20:45,P1,Sp Braga,Estoril,1.44,4.3,6.41,64.122,21.473,14.405,500,63.8,24.2,12.0,63.892,23.421,12.687,-0.23,1.948,-1.718,53.4,46.6,51.8,2.92,HIGH,NEUTRAL,99.411,99.383,98.971,500.0,59.497,67.892,20.652,28.142,9.437,15.142,1.565,4.27,7.882,55.585,draw,largest deviation DRAW +1.9 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,984031c9c9d7c31d,83984,-0.322,2.727,-2.405,3.0,2.09,0.83,-0.15,1.485,-1.531,global,1x2,cosine,500,,200.0,0.126,500,63.8,24.2,12.0,63.892,23.421,12.687,99.411,149,61.074,26.846,12.081,62.82,23.767,13.413,98.098,500,65.8,22.6,11.6,65.321,22.278,12.401,99.036,46.4,38.2,15.4,500,623,2181,3864,6943,4,19,104,545
