date,time,league,home,away,odds_h,odds_d,odds_a,market_h,market_d,market_a,n,hist_h,hist_d,hist_a,adj_h,adj_d,adj_a,edge_h,edge_d,edge_a,over25,under25,btts,avg_goals,confidence,signal,avg_similarity,median_similarity,min_similarity,n_eff,ci_h_lo,ci_h_hi,ci_d_lo,ci_d_hi,ci_a_lo,ci_a_hi,fair_h,fair_d,fair_a,market_over25,signal_outcome,signal_reason,match_id,n_candidates,raw_edge_h,raw_edge_d,raw_edge_a,median_goals,home_goals_avg,away_goals_avg,z_h,z_d,z_a,scope,feature_set,metric,k,half_life,prior_strength,p_value_min,global_n,global_hist_h,global_hist_d,global_hist_a,global_adj_h,global_adj_d,global_adj_a,global_avg_sim,same_league_n,same_league_hist_h,same_league_hist_d,same_league_hist_a,same_league_adj_h,same_league_adj_d,same_league_adj_a,same_league_avg_sim,ht_h,ht_d,ht_a,n_ht,tol_probs_1pct,tol_probs_2pct,tol_probs_3pct,tol_probs_5pct,tol_odds_1pct,tol_odds_2pct,tol_odds_3pct,tol_odds_5pct,similar_leagues_n,similar_leagues_hist_h,similar_leagues_hist_d,similar_leagues_hist_a,similar_leagues_adj_h,similar_leagues_adj_d,similar_leagues_adj_a,similar_leagues_avg_sim
2026-09-14,01:30,ARG,Huracan,Racing Club,2.58,2.77,2.98,35.75,33.298,30.952,500,36.0,33.6,30.4,35.929,33.514,30.558,0.178,0.216,-0.394,34.4,65.6,46.0,2.096,HIGH,NEUTRAL,99.122,99.074,98.682,500.0,31.914,40.299,29.599,37.851,26.53,34.569,2.783,2.984,3.273,,away,largest deviation AWAY -0.4 pp; n_eff=500; market inside 95% CI; avg similarity 99.1%; backtest: no significant improvement over market,3eff8ca8a0b088ec,179331,0.25,0.302,-0.552,2.0,1.076,1.02,0.117,0.143,-0.267,global,1x2,cosine,500,,200.0,0.79,500,36.0,33.6,30.4,35.929,33.514,30.558,99.122,500,33.2,34.0,32.8,33.929,33.799,32.272,98.328,25.591,50.787,23.622,254,291,1721,5272,23576,2,33,142,648,,,,,,,,
2026-09-14,02:00,MEX,Santos Laguna,Juarez,1.94,3.66,3.28,47.136,24.985,27.879,500,48.6,24.2,27.2,48.182,24.424,27.394,1.046,-0.56,-0.485,58.8,41.2,60.4,2.996,HIGH,NEUTRAL,99.396,99.347,99.044,500.0,44.246,52.975,20.652,28.142,23.484,31.263,2.075,4.094,3.65,,home,largest deviation HOME +1.0 pp; n_eff=500; market inside 95% CI; avg similarity 99.4%; backtest: no significant improvement over market,2d4160582c274248,179331,1.464,-0.785,-0.679,3.0,1.746,1.25,0.656,-0.405,-0.339,global,1x2,cosine,500,,200.0,0.512,500,48.6,24.2,27.2,48.182,24.424,27.394,99.396,309,52.104,30.097,17.799,50.152,28.088,21.76,97.791,38.202,38.577,23.221,267,651,3492,10762,34195,3,38,119,856,,,,,,,,
2026-09-14,02:00,USA,San Diego FC,Philadelphia Union,2.46,3.67,2.43,37.277,24.987,37.737,500,38.0,22.8,39.2,37.793,23.425,38.782,0.517,-1.562,1.045,61.6,38.4,64.6,3.254,HIGH,NEUTRAL,98.917,98.832,98.396,500.0,33.852,42.331,19.338,26.677,35.019,43.546,2.646,4.269,2.579,,draw,largest deviation DRAW -1.6 pp; n_eff=500; market inside 95% CI; avg similarity 98.9%; backtest: no significant improvement over market,f1b4fe896a3dd4bc,179331,0.723,-2.187,1.463,3.0,1.592,1.662,0.335,-1.129,0.675,global,1x2,cosine,500,,200.0,0.259,500,38.0,22.8,39.2,37.793,23.425,38.782,98.917,322,40.373,21.739,37.888,39.186,22.983,37.83,97.986,34.328,34.701,30.97,268,165,1143,4105,21416,3,15,56,292,,,,,,,,
2026-09-14,02:07,MEX,Guadalajara Chivas,UNAM Pumas,1.43,4.19,6.13,63.509,21.675,14.815,500,61.0,24.8,14.2,61.717,23.907,14.376,-1.792,2.232,-0.44,55.4,44.6,53.2,2.9,HIGH,NEUTRAL,99.62,99.601,99.348,500.0,56.656,65.176,21.216,28.768,11.413,17.533,1.62,4.183,6.956,,draw,largest deviation DRAW +2.2 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,f794fffe562384e4,179331,-2.509,3.125,-0.615,3.0,1.996,0.904,-1.166,1.696,-0.387,global,1x2,cosine,500,,200.0,0.09,500,61.0,24.8,14.2,61.717,23.907,14.376,99.62,304,64.474,22.368,13.158,64.091,22.093,13.816,98.244,43.73,36.656,19.614,311,1470,5048,9032,16586,2,16,105,910,,,,,,,,
2026-09-14,16:00,FIN,Inter Turku,VPS,1.69,3.5,4.5,53.809,25.982,20.208,500,52.6,25.6,21.8,52.946,25.709,21.345,-0.864,-0.273,1.137,46.6,53.4,47.6,2.524,HIGH,NEUTRAL,99.733,99.724,99.563,500.0,48.22,56.94,21.971,29.601,18.403,25.627,1.889,3.89,4.685,,away,largest deviation AWAY +1.1 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,e72f50832c795c9b,179331,-1.209,-0.382,1.592,2.0,1.602,0.922,-0.542,-0.195,0.886,global,1x2,cosine,500,,200.0,0.375,500,52.6,25.6,21.8,52.946,25.709,21.345,99.733,241,55.187,25.311,19.502,54.562,25.616,19.822,98.229,35.484,43.695,20.821,341,2955,9737,17450,31912,4,80,394,2378,,,,,,,,
2026-09-14,16:00,ROU,U. Cluj,Otelul,1.7,3.6,4.23,53.359,25.197,21.444,500,55.8,26.2,18.0,55.102,25.913,18.984,1.744,0.716,-2.46,48.2,51.8,52.0,2.776,HIGH,NEUTRAL,99.686,99.673,99.505,500.0,51.419,60.092,22.538,30.225,14.88,21.608,1.815,3.859,5.268,,away,largest deviation AWAY -2.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.7%; backtest: no significant improvement over market,977e15f6d52581d6,179331,2.441,1.003,-3.444,2.0,1.792,0.984,1.094,0.517,-1.876,global,1x2,cosine,500,,200.0,0.061,500,55.8,26.2,18.0,55.102,25.913,18.984,99.686,312,51.282,27.885,20.833,52.093,26.835,21.072,97.95,41.64,40.379,17.981,317,2444,8720,16709,32526,4,64,262,1739,,,,,,,,
2026-09-14,17:30,I1,Como,Parma,1.22,5.86,13.15,76.866,16.003,7.131,500,80.8,13.8,5.4,79.676,14.429,5.895,2.81,-1.573,-1.237,55.2,44.8,39.4,2.916,HIGH,NEUTRAL,99.321,99.288,98.802,500.0,77.118,84.012,11.052,17.1,3.737,7.743,1.255,6.93,16.965,55.789,home,largest deviation HOME +2.8 pp; n_eff=500; market outside 95% CI; avg similarity 99.3%; backtest: no significant improvement over market,db6e1ad90e9cfdb4,179331,3.934,-2.203,-1.731,3.0,2.356,0.56,2.086,-1.343,-1.504,global,1x2,cosine,500,,200.0,0.037,500,80.8,13.8,5.4,79.676,14.429,5.895,99.321,238,79.832,12.605,7.563,78.478,14.157,7.366,98.355,60.784,30.252,8.964,357,515,1872,3247,5482,6,26,60,189,500.0,79.0,15.4,5.6,78.39,15.572,6.038,98.896
2026-09-14,17:30,I1,Torino,Roma,5.71,3.98,1.56,16.407,23.539,60.054,500,14.0,22.4,63.6,14.688,22.725,62.587,-1.719,-0.813,2.533,56.6,43.4,52.4,2.812,HIGH,NEUTRAL,99.349,99.312,98.897,500.0,11.232,17.317,18.964,26.257,59.294,67.699,6.808,4.4,1.598,52.674,away,largest deviation AWAY +2.5 pp; n_eff=500; market inside 95% CI; avg similarity 99.3%; backtest: no significant improvement over market,f23324910d61ac31,179331,-2.407,-1.139,3.546,3.0,0.86,1.952,-1.453,-0.6,1.619,global,1x2,cosine,500,,200.0,0.105,500,14.0,22.4,63.6,14.688,22.725,62.587,99.349,232,12.5,20.69,66.81,14.309,22.009,63.682,98.192,16.562,37.812,45.625,320,521,1790,3078,5615,13,72,209,604,500.0,16.0,22.0,62.0,16.116,22.44,61.444,98.786
2026-09-14,18:00,DNK,Midtjylland,Brondby,1.86,3.63,3.64,49.422,25.324,25.254,500,50.2,25.2,24.6,49.978,25.235,24.787,0.556,-0.088,-0.467,53.8,46.2,58.0,2.884,HIGH,NEUTRAL,99.599,99.576,99.369,500.0,45.833,54.564,21.593,29.185,21.028,28.559,2.001,3.963,4.034,,home,largest deviation HOME +0.6 pp; n_eff=500; market inside 95% CI; avg similarity 99.6%; backtest: no significant improvement over market,a67def971a901c71,179331,0.778,-0.124,-0.654,3.0,1.714,1.17,0.348,-0.064,-0.337,global,1x2,cosine,500,,200.0,0.728,500,50.2,25.2,24.6,49.978,25.235,24.787,99.599,307,53.094,26.71,20.195,51.646,26.163,22.191,98.037,39.085,40.493,20.423,284,1417,6247,15064,36467,16,127,405,2245,,,,,,,,
2026-09-14,18:00,NOR,Bodo/Glimt,Sandefjord,1.16,7.2,12.15,79.581,12.821,7.598,500,83.4,11.2,5.4,82.309,11.663,6.028,2.728,-1.158,-1.57,71.2,28.8,53.8,3.642,HIGH,NEUTRAL,99.165,99.14,98.493,500.0,79.886,86.404,8.726,14.265,3.737,7.743,1.215,8.574,16.589,,home,largest deviation HOME +2.7 pp; n_eff=500; market outside 95% CI; avg similarity 99.2%; backtest: no significant improvement over market,0b6c938375e07bc5,179331,3.819,-1.621,-2.198,3.0,2.874,0.768,2.119,-1.084,-1.855,global,1x2,cosine,500,,200.0,0.034,500,83.4,11.2,5.4,82.309,11.663,6.028,99.165,60,78.333,15.0,6.667,79.293,13.324,7.383,98.303,61.081,28.919,10.0,370,342,1469,2534,4324,0,4,25,94,,,,,,,,
