feature_set,metric,scope,k,half_life,prior_strength,min_similarity,model,n,brier,logloss,brier_market,logloss_market,brier_diff,brier_p_value,n_eff_median,n_eff_p10,share_low_sample,stage
1x2,manhattan,global,50,0.0,,0.0,hist,21989,0.6038966028468781,1.0184419535890075,0.5926014141794184,0.9928379584408142,0.011295188667459584,0.0,50.0,50.0,1.0,validation
1x2,manhattan,global,50,0.0,0.0,0.0,adj,21989,0.6038966028468781,1.0184419535890075,0.5926014141794184,0.9928379584408142,0.01129518866745958,0.0,50.0,50.0,1.0,validation
1x2,manhattan,global,50,0.0,50.0,0.0,adj,21989,0.5951124288474737,0.9972242476776383,0.5926014141794184,0.9928379584408142,0.0025110146680553417,4.3325620868728265e-09,50.0,50.0,1.0,validation
1x2,manhattan,global,50,5.0,,0.0,hist,21989,0.6049933657206854,1.0204409019723502,0.5926014141794184,0.9928379584408142,0.012391951541267052,0.0,46.34173245199287,44.12916813207555,1.0,validation
1x2,manhattan,global,50,5.0,0.0,0.0,adj,21989,0.6049933657206854,1.0204409019723502,0.5926014141794184,0.9928379584408142,0.01239195154126705,0.0,46.34173245199287,44.12916813207555,1.0,validation
1x2,manhattan,global,50,5.0,50.0,0.0,adj,21989,0.5951678244539,0.9972204552020089,0.5926014141794184,0.9928379584408142,0.0025664102744816196,1.7093131354783964e-09,46.34173245199287,44.12916813207555,1.0,validation
1x2,manhattan,global,250,0.0,,0.0,hist,21989,0.5945660102778663,0.9965654517629218,0.5926014141794184,0.9928379584408142,0.001964596098447803,1.456667130028677e-06,250.0,250.0,0.0,validation
1x2,manhattan,global,250,0.0,0.0,0.0,adj,21989,0.5945660102778663,0.9965654517629218,0.5926014141794184,0.9928379584408142,0.001964596098447802,1.456667130028677e-06,250.0,250.0,0.0,validation
1x2,manhattan,global,250,0.0,50.0,0.0,adj,21989,0.5938220039532317,0.995101873922349,0.5926014141794184,0.9928379584408142,0.0012205897738133047,0.00032795455400780327,250.0,250.0,0.0,validation
1x2,manhattan,global,250,5.0,,0.0,hist,21989,0.5947114170306903,0.9967280928674996,0.5926014141794184,0.9928379584408142,0.0021100028512718357,6.001921788456599e-07,230.16335819705398,220.19934119741487,0.0,validation
1x2,manhattan,global,250,5.0,0.0,0.0,adj,21989,0.5947114170306903,0.9967280928674996,0.5926014141794184,0.9928379584408142,0.0021100028512718357,6.001921788456599e-07,230.16335819705398,220.19934119741487,0.0,validation
1x2,manhattan,global,250,5.0,50.0,0.0,adj,21989,0.5938621675654058,0.9950912527922886,0.5926014141794184,0.9928379584408142,0.0012607533859873466,0.0002780503197967743,230.16335819705398,220.19934119741487,0.0,validation
1x2,manhattan,global,500,0.0,,0.0,hist,21989,0.5931109580244668,0.9939109555689881,0.5926014141794184,0.9928379584408142,0.0005095438450483722,0.10432219657004227,500.0,500.0,0.0,validation
1x2,manhattan,global,500,0.0,0.0,0.0,adj,21989,0.5931109580244668,0.9939109555689881,0.5926014141794184,0.9928379584408142,0.0005095438450483709,0.10432219657004316,500.0,500.0,0.0,validation
1x2,manhattan,global,500,0.0,,97.0,hist,21989,0.5931873661793882,0.9944909005413626,0.5926014141794184,0.9928379584408142,0.00058595199996973,0.07293473777060355,500.0,500.0,0.0034107963072445313,validation
1x2,manhattan,global,500,0.0,0.0,97.0,adj,21989,0.5931873661793882,0.9944909005413626,0.5926014141794184,0.9928379584408142,0.0005859519999697288,0.07293473777060422,500.0,500.0,0.0034107963072445313,validation
1x2,manhattan,global,500,0.0,50.0,0.0,adj,21989,0.592914920916967,0.993512208631635,0.5926014141794184,0.9928379584408142,0.0003135067375486212,0.27161450304732004,500.0,500.0,0.0,validation
1x2,manhattan,global,500,0.0,50.0,97.0,adj,21989,0.5928772006441231,0.9934439592514187,0.5926014141794184,0.9928379584408142,0.000275786464704682,0.33525528158104523,500.0,500.0,0.0034107963072445313,validation
1x2,manhattan,global,500,5.0,,0.0,hist,21989,0.5932532683425067,0.9941259823514296,0.5926014141794184,0.9928379584408142,0.0006518541630882291,0.04504226517271004,458.02666604741705,439.6672100996607,0.0,validation
1x2,manhattan,global,500,5.0,0.0,0.0,adj,21989,0.5932532683425067,0.9941259823514293,0.5926014141794184,0.9928379584408142,0.000651854163088228,0.04504226517271026,458.02666604741705,439.6672100996607,0.0,validation
1x2,manhattan,global,500,5.0,,97.0,hist,21989,0.5933389737754983,0.9947106302408494,0.5926014141794184,0.9928379584408142,0.0007375595960799002,0.029063594502042323,456.7812239012224,435.9848704624051,0.003592705443630906,validation
